-21	47	0
-21	51	0
-21	55	0
-21	59	0
-19	-41	0
-19	-37	0
-19	-33	0
-19	-29	0
-19	-25	0
-19	-21	0
-19	-17	0
-19	-13	0
-19	-9	0
-19	-5	0
-19	-1	0
-19	3	0
-19	7	0
-19	11	0
-19	15	0
-19	19	0
-19	23	0
-19	27	0
-19	31	0
-19	35	0
-19	39	0
-19	43	0
-19	47	0
-19	51	0
-19	55	0
-19	59	0
-17	-41	0
-17	-37	0
-17	-33	0
-17	-29	0
-17	-25	0
-17	-21	0
-17	-17	0
-17	-13	0
-17	-9	0
-17	-5	0
-17	-1	0
-17	3	0
-17	7	0
-17	11	0
-17	15	0
-17	19	0
-17	23	0
-17	27	0
-17	31	0
-17	35	0
-17	39	0
-17	43	0
-17	47	0
-17	51	0
-17	55	0
-17	59	0
-15	-41	0
-15	-37	0
-15	-33	0
-15	-29	0
-15	-25	0
-15	-21	0
-15	-17	0
-15	-13	0
-15	-9	0
-15	-5	0
-15	-1	0
-15	3	0
-15	7	0
-15	11	0
-15	15	0
-15	19	0
-15	23	0
-15	27	0
-15	31	0
-15	35	0
-15	39	0
-15	43	0
-15	47	0
-15	51	0
-15	55	0
-15	59	0
-13	-41	0
-13	-37	0
-13	-33	0
-13	-29	0
-13	-25	0
-13	-21	0
-13	-17	0
-13	-13	0
-13	-9	0
-13	-5	0
-13	-1	0
-13	3	0
-13	7	0
-13	11	0
-13	15	0
-13	19	0
-13	23	0
-13	27	0
-13	31	0
-13	35	0
-13	39	0
-13	43	0
-13	47	0
-13	51	0
-13	55	0
-13	59	0
-11	-41	0
-11	-37	0
-11	-33	0
-11	-29	0
-11	-25	0
-11	-21	0
-11	-17	0
-11	-13	0
-11	-9	0
-11	-5	0
-11	-1	0
-11	3	0
-11	7	0
-11	11	0
-11	15	0
-11	19	0
-11	23	0
-11	27	0
-11	31	0
-11	35	0
-11	39	0
-11	43	0
-11	47	0
-11	51	0
-11	55	0
-11	59	0
-9	-41	0
-9	-37	0
-9	-33	0
-9	-29	0
-9	-25	0
-9	-21	0
-9	-17	0
-9	-13	0
-9	-9	0
-9	-5	0
-9	-1	0
-9	3	0
-9	7	0
-9	11	0
-9	15	0
-9	19	0
-9	23	0
-9	27	0
-9	31	0
-9	35	0
-9	39	0
-9	43	0
-9	47	0
-9	51	0
-9	55	0
-9	59	0
-7	-41	0
-7	-37	0
-7	-33	0
-7	-29	0
-7	-25	0
-7	-21	0
-7	-17	0
-7	-13	0
-7	-9	0
-7	-5	0
-7	-1	0
-7	3	0
-7	7	0
-7	11	0
-7	15	0
-7	19	0
-7	23	0
-7	27	0
-7	31	0
-7	35	0
-7	39	0
-7	43	0
-7	47	0
-7	51	0
-7	55	0
-7	59	0
-5	-41	0
-5	-37	0
-5	-33	0
-5	-29	0
-5	-25	0
-5	-21	0
-5	-17	0
-5	-13	0
-5	-9	0
-5	-5	0
-5	-1	0
-5	3	0
-5	7	0
-5	11	0
-5	15	0
-5	19	0
-5	23	0
-5	27	0
-5	31	0
-5	35	0
-5	39	0
-5	43	0
-5	47	0
-5	51	0
-5	55	0
-5	59	0
-3	-41	0
-3	-37	0
-3	-33	0
-3	-29	0
-3	-25	0
-3	-21	0
-3	-17	0
-3	-13	0
-3	-9	0
-3	-5	0
-3	-1	0
-3	3	0
-3	7	0
-3	11	0
-3	15	0
-3	19	0
-3	23	0
-3	27	0
-3	31	0
-3	35	0
-3	39	0
-3	43	0
-3	47	0
-3	51	0
-3	55	0
-3	59	0
-1	-41	0
-1	-37	0
-1	-33	0
-1	-29	0
-1	-25	0
-1	-21	0
-1	-17	0
-1	-13	0
-1	-9	0
-1	-5	0
-1	-1	0
-1	3	0
-1	7	0
-1	11	0
-1	15	0
-1	19	0
-1	23	0
-1	27	0
-1	31	0
-1	35	0
-1	39	0
-1	43	0
-1	47	0
-1	51	0
-1	55	0
-1	59	0
1	-41	0
1	-37	0
1	-33	0
1	-29	0
1	-25	0
1	-21	0
1	-17	0
1	-13	0
1	-9	0
1	-5	0
1	-1	0
1	3	0
1	7	0
1	11	0
1	15	0
1	19	0
1	23	0
1	27	0
1	31	0
1	35	0
1	39	0
1	43	0
1	47	0
1	51	0
1	55	0
1	59	0
3	-41	0
3	-37	0
3	-33	0
3	-29	0
3	-25	0
3	-21	0
3	-17	0
3	-13	0
3	-9	0
3	-5	0
3	-1	0
3	3	0
3	7	0
3	11	0
3	15	0
3	19	0
3	23	0
3	27	0
3	31	0
3	35	0
3	39	0
3	43	0
3	47	0
3	51	0
3	55	0
3	59	0
5	-41	0
5	-37	0
5	-33	0
5	-29	0
5	-25	0
5	-21	0
5	-17	0
5	-13	0
5	-9	0
5	-5	0
5	-1	0
5	3	0
5	7	0
5	11	0
5	15	0
5	19	0
5	23	0
5	27	0
5	31	0
5	35	0
5	39	0
5	43	0
5	47	0
5	51	0
5	55	0
5	59	0
7	-41	0
7	-37	0
7	-33	0
7	-29	0
7	-25	0
7	-21	0
7	-17	0
7	-13	0
7	-9	0
7	-5	0
7	-1	0
7	3	0
7	7	0
7	11	0
7	15	0
7	19	0
7	23	0
7	27	0
7	31	0
7	35	0
7	39	0
7	43	0
7	47	0
7	51	0
7	55	0
7	59	0
9	-41	0
9	-37	0
9	-33	0
9	-29	0
9	-25	0
9	-21	0
9	-17	0
9	-13	0
9	-9	0
9	-5	0
9	-1	0
9	3	0
9	7	0
9	11	0
9	15	0
9	19	0
9	23	0
9	27	0
9	31	0
9	35	0
9	39	0
9	43	0
9	47	0
9	51	0
9	55	0
9	59	0
11	-41	0
11	-37	0
11	-33	0
11	-29	0
11	-25	0
11	-21	0
11	-17	0
11	-13	0
11	-9	0
11	-5	0
11	-1	0
11	3	0
11	7	0
11	11	0
11	15	0
11	19	0
11	23	0
11	27	0
11	31	0
11	35	0
11	39	0
11	43	0
11	47	0
11	51	0
11	55	0
11	59	0
13	-41	0
13	-37	0
13	-33	0
13	-29	0
13	-25	0
13	-21	0
13	-17	0
13	-13	0
13	-9	0
13	-5	0
13	-1	0
13	3	0
13	7	0
13	11	0
13	15	0
13	19	0
13	23	0
13	27	0
13	31	0
13	35	0
13	39	0
13	43	0
13	47	0
13	51	0
13	55	0
13	59	0
15	-41	0
15	-37	0
15	-33	0
15	-29	0
15	-25	0
15	-21	0
15	-17	0
15	-13	0
15	-9	0
15	-5	0
15	-1	0
15	3	0
15	7	0
15	11	0
15	15	0
15	19	0
15	23	0
15	27	0
15	31	0
15	35	0
15	39	0
15	43	0
15	47	0
15	51	0
15	55	0
15	59	0
17	-41	0
17	-37	0
17	-33	0
17	-29	0
17	-25	0
17	-21	0
17	-17	0
17	-13	0
17	-9	0
17	-5	0
17	-1	0
17	3	0
17	7	0
17	11	0
17	15	0
17	19	0
17	23	0
17	27	0
17	31	0
17	35	0
17	39	0
17	43	0
17	47	0
17	51	0
17	55	0
17	59	0
19	-41	0
19	-37	0
19	-33	0
19	-29	0
19	-25	0
19	-21	0
19	-17	0
19	-13	0
19	-9	0
19	-5	0
19	-1	0
19	3	0
19	7	0
19	11	0
19	15	0
19	19	0
19	23	0
19	27	0
19	31	0
19	35	0
19	39	0
19	43	0
19	47	0
19	51	0
19	55	0
19	59	0
21	-41	0
21	-37	0
21	-33	0
21	-29	0
21	-25	0
21	-21	0
21	-17	0
21	-13	0
21	-9	0
21	-5	0
21	-1	0
21	3	0
21	7	0
21	11	0
21	15	0
21	19	0
21	23	0
21	27	0
21	31	0
21	35	0
21	39	0
21	43	0
21	47	0
21	51	0
21	55	0
21	59	0
23	-41	0
23	-37	0
23	-33	0
23	-29	0
23	-25	0
23	-21	0
23	-17	0
23	-13	0
23	-9	0
23	-5	0
23	-1	0
23	3	0
23	7	0
23	11	0
23	15	0
23	19	0
23	23	0
23	27	0
23	31	0
23	35	0
23	39	0
23	43	0
23	47	0
23	51	0
23	55	0
23	59	0
25	-41	0
25	-37	0
25	-33	0
25	-29	0
25	-25	0
25	-21	0
25	-17	0
25	-13	0
25	-9	0
25	-5	0
25	-1	0
25	3	0
25	7	0
25	11	0
25	15	0
25	19	0
25	23	0
25	27	0
25	31	0
25	35	0
25	39	0
25	43	0
25	47	0
25	51	0
25	55	0
25	59	0
27	-41	0
27	-37	0
27	-33	0
27	-29	0
27	-25	0
27	-21	0
27	-17	0
27	-13	0
27	-9	0
27	-5	0
27	-1	0
27	3	0
27	7	0
27	11	0
27	15	0
27	19	0
27	23	0
27	27	0
27	31	0
27	35	0
27	39	0
27	43	0
27	47	0
27	51	0
27	55	0
27	59	0
29	-41	0
29	-37	0
29	-33	0
29	-29	0
29	-25	0
29	-21	0
29	-17	0
29	-13	0
29	-9	0
29	-5	0
29	-1	0
29	3	0
29	7	0
29	11	0
29	15	0
29	19	0
29	23	0
29	27	0
29	31	0
29	35	0
29	39	0
29	43	0
29	47	0
29	51	0
29	55	0
29	59	0
31	-41	0
31	-37	0
31	-33	0
31	-29	0
31	-25	0
31	-21	0
31	-17	0
31	-13	0
31	-9	0
31	-5	0
31	-1	0
31	3	0
31	7	0
31	11	0
31	15	0
31	19	0
31	23	0
31	27	0
31	31	0
31	35	0
31	39	0
31	43	0
31	47	0
31	51	0
31	55	0
31	59	0
33	-41	0
33	-37	0
33	-33	0
33	-29	0
33	-25	0
33	-21	0
33	-17	0
33	-13	0
33	-9	0
33	-5	0
33	-1	0
33	3	0
33	7	0
33	11	0
33	15	0
33	19	0
33	23	0
33	27	0
33	31	0
33	35	0
33	39	0
33	43	0
33	47	0
33	51	0
33	55	0
33	59	0
35	-41	0
35	-37	0
35	-33	0
35	-29	0
35	-25	0
35	-21	0
35	-17	0
35	-13	0
35	-9	0
35	-5	0
35	-1	0
35	3	0
35	7	0
35	11	0
35	15	0
35	19	0
35	23	0
35	27	0
35	31	0
35	35	0
35	39	0
35	43	0
35	47	0
35	51	0
35	55	0
35	59	0
37	-41	0
37	-37	0
37	-33	0
37	-29	0
37	-25	0
37	-21	0
37	-17	0
37	-13	0
37	-9	0
37	-5	0
37	-1	0
37	3	0
37	7	0
37	11	0
37	15	0
37	19	0
37	23	0
37	27	0
37	31	0
37	35	0
37	39	0
37	43	0
37	47	0
37	51	0
37	55	0
37	59	0
39	-41	0
39	-37	0
39	-33	0
39	-29	0
39	-25	0
39	-21	0
39	-17	0
39	-13	0
39	-9	0
39	-5	0
39	-1	0
39	3	0
39	7	0
39	11	0
39	15	0
39	19	0
39	23	0
39	27	0
39	31	0
39	35	0
39	39	0
39	43	0
39	47	0
39	51	0
39	55	0
39	59	0
41	-41	0
41	-37	0
41	-33	0
41	-29	0
41	-25	0
41	-21	0
41	-17	0
41	-13	0
41	-9	0
41	-5	0
41	-1	0
41	3	0
41	7	0
41	11	0
41	15	0
41	19	0
41	23	0
41	27	0
41	31	0
41	35	0
41	39	0
41	43	0
41	47	0
41	51	0
41	55	0
41	59	0
43	-41	0
43	-37	0
43	-33	0
43	-29	0
43	-25	0
43	-21	0
43	-17	0
43	-13	0
43	-9	0
43	-5	0
43	-1	0
43	3	0
43	7	0
43	11	0
43	15	0
43	19	0
43	23	0
43	27	0
43	31	0
43	35	0
43	39	0
43	43	0
43	47	0
43	51	0
43	55	0
43	59	0
45	-41	0
45	-37	0
45	-33	0
45	-29	0
45	-25	0
45	-21	0
45	-17	0
45	-13	0
45	-9	0
45	-5	0
45	-1	0
45	3	0
45	7	0
45	11	0
45	15	0
45	19	0
45	23	0
45	27	0
45	31	0
45	35	0
45	39	0
45	43	0
45	47	0
45	51	0
45	55	0
45	59	0
47	-41	0
47	-37	0
47	-33	0
47	-29	0
47	-25	0
47	-21	0
47	-17	0
47	-13	0
47	-9	0
47	-5	0
47	-1	0
47	3	0
47	7	0
47	11	0
47	15	0
47	19	0
47	23	0
47	27	0
47	31	0
47	35	0
47	39	0
47	43	0
47	47	0
47	51	0
47	55	0
47	59	0
49	-41	0
49	-37	0
49	-33	0
49	-29	0
49	-25	0
49	-21	0
49	-17	0
49	-13	0
49	-9	0
49	-5	0
49	-1	0
49	3	0
49	7	0
49	11	0
49	15	0
49	19	0
49	23	0
49	27	0
49	31	0
49	35	0
49	39	0
49	43	0
49	47	0
49	51	0
49	55	0
49	59	0
51	-41	0
51	-37	0
51	-33	0
51	-29	0
51	-25	0
51	-21	0
51	-17	0
51	-13	0
51	-9	0
51	-5	0
51	-1	0
51	3	0
51	7	0
51	11	0
51	15	0
51	19	0
51	23	0
51	27	0
51	31	0
51	35	0
51	39	0
51	43	0
51	47	0
51	51	0
51	55	0
51	59	0
53	-41	0
53	-37	0
53	-33	0
53	-29	0
53	-25	0
53	-21	0
53	-17	0
53	-13	0
53	-9	0
53	-5	0
53	-1	0
53	3	0
53	7	0
53	11	0
53	15	0
53	19	0
53	23	0
53	27	0
53	31	0
53	35	0
53	39	0
53	43	0
53	47	0
53	51	0
53	55	0
53	59	0
55	-41	0
55	-37	0
55	-33	0
55	-29	0
55	-25	0
55	-21	0
55	-17	0
55	-13	0
55	-9	0
55	-5	0
55	-1	0
55	3	0
55	7	0
55	11	0
55	15	0
55	19	0
55	23	0
55	27	0
55	31	0
55	35	0
55	39	0
55	43	0
55	47	0
55	51	0
55	55	0
55	59	0
57	-41	0
57	-37	0
57	-33	0
57	-29	0
57	-25	0
57	-21	0
57	-17	0
57	-13	0
57	-9	0
57	-5	0
57	-1	0
57	3	0
57	7	0
57	11	0
57	15	0
57	19	0
57	23	0
57	27	0
57	31	0
57	35	0
57	39	0
57	43	0
57	47	0
57	51	0
57	55	0
57	59	0
59	-41	0
59	-37	0
59	-33	0
59	-29	0
59	-25	0
59	-21	0
59	-17	0
59	-13	0
59	-9	0
59	-5	0
59	-1	0
59	3	0
59	7	0
59	11	0
59	15	0
59	19	0
59	23	0
59	27	0
59	31	0
59	35	0
59	39	0
59	43	0
59	47	0
59	51	0
59	55	0
59	59	0
